@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       4.010087045470E10
@ EX         %le       4.515219663690E-9
@ EY         %le       7.05100852702E-15
@ ALFA       %le       4.480779273154E-4
@ Q1         %le              45.5660791
@ Q2         %le              43.6154787
@ DATETIME   %08s     "06/19/2025 14:28:02"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY                EX               EPX                DX                DY               DPX               DPY                 X                PX                 Y                PY               K0L               K1L               K2L          DeltaMUX          DeltaMUY
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  ESLE340             SOL                           .3400000          .0000000          .6888776         1.5082815         -.8495250        -4.1978968          .1121210          .2128032 -3.09671531192E-6 1.540014828077E-4 -1.07523855903E-5 1.022197328013E-5 1.051883411919E-6 4.613259864250E-6 -1.50295947599E-4 -8.71705978618E-4          .0000000          .0000000          .0000000          .1121210          .2128032
  ECSLE345            MULT                          .3400000          .0100000          .6888776         1.5082815         -.8495250        -4.1978968          .1121210          .2128032 -3.09671531091E-6 1.540014828077E-4 -1.07523855845E-5 1.022197328009E-5 1.051883411414E-6 4.613259861319E-6 -1.50295947599E-4 -8.71705978618E-4          .0000000          .0000000          .0000000          .1121210          .2128032
  ESLE350             SOL                           .3500000          .0000000          .7061180         1.5934741         -.8745115        -4.3213500          .1144030          .2138298 -3.20550184253E-6 1.629391561256E-4 -1.10159246080E-5 1.022056467949E-5 1.145457928289E-6 4.876513583896E-6 -1.59130905402E-4 -8.95350347402E-4          .0000000          .0000000          .0000000          .1144030          .2138298
  ECSLE355            MULT                          .3500000          .0100000          .7061180         1.5934741         -.8745115        -4.3213500          .1144030          .2138298 -3.20550184127E-6 1.629391561256E-4 -1.10159246009E-5 1.022056467944E-5 1.145457927655E-6 4.876513580328E-6 -1.59130905402E-4 -8.95350347402E-4          .0000000          .0000000          .0000000          .1144030          .2138298
  ESLE360             SOL                           .3600001          .0000000          .7238582         1.6811357         -.8994976        -4.4448018          .1166293          .2148022 -3.31691439803E-6 1.721118159090E-4 -1.12854720205E-5 1.021908766737E-5 1.244181595199E-6 5.145716701999E-6 -1.68200821757E-4 -9.18703097789E-4          .0000000          .0000000          .0000000          .1166293          .2148022
  ECSLE365            MULT                          .3600001          .0100000          .7238582         1.6811357         -.8994976        -4.4448018          .1166293          .2148022 -3.31691439644E-6 1.721118159090E-4 -1.12854720118E-5 1.021908766731E-5 1.244181594406E-6 5.145716697663E-6 -1.68200821757E-4 -9.18703097789E-4          .0000000          .0000000          .0000000          .1166293          .2148022
  ESLE370             SOL                           .3700001          .0000000          .7420980         1.7712664         -.9244835        -4.5682522          .1188008          .2157245 -3.43100729048E-6 1.815163661612E-4 -1.15607902048E-5 1.021754266277E-5 1.348143972333E-6 5.420626919081E-6 -1.77502599389E-4 -9.41728247251E-4          .0000000          .0000000          .0000000          .1188008          .2157245
  ECSLE375            MULT                          .3700001          .0100000          .7420980         1.7712664         -.9244835        -4.5682522          .1188008          .2157245 -3.43100728850E-6 1.815163661612E-4 -1.15607901943E-5 1.021754266270E-5 1.348143971341E-6 5.420626913820E-6 -1.77502599389E-4 -9.41728247251E-4          .0000000          .0000000          .0000000          .1188008          .2157245
  ESLE380             SOL                           .3800001          .0000000          .7608376         1.8638660         -.9494692        -4.6917011          .1209190          .2166004 -3.54783193835E-6 1.911493224852E-4 -1.18416123272E-5 1.021593041211E-5 1.457425150013E-6 5.700973856316E-6 -1.87032752652E-4 -9.64384095810E-4          .0000000          .0000000          .0000000          .1209190          .2166004
  ECSLE385            MULT                          .3800001          .0100000          .7608376         1.8638660         -.9494692        -4.6917011          .1209190          .2166004 -3.54783193588E-6 1.911493224852E-4 -1.18416123145E-5 1.021593041202E-5 1.457425148777E-6 5.700973849941E-6 -1.87032752652E-4 -9.64384095810E-4          .0000000          .0000000          .0000000          .1209190          .2166004
  ESLE390             SOL                           .3900001          .0000000          .7800769         1.9589347         -.9744545        -4.8151485          .1229849          .2174334 -3.66743647985E-6 2.010067583603E-4 -1.21276385936E-5 1.021425191781E-5 1.572094379368E-6 5.986448341578E-6 -1.96787353822E-4 -9.86623916012E-4          .0000000          .0000000          .0000000          .1229849          .2174334
  ECSLE395            MULT                          .3900001          .0100000          .7800769         1.9589347         -.9744545        -4.8151485          .1229849          .2174334 -3.66743647677E-6 2.010067583603E-4 -1.21276385782E-5 1.021425191769E-5 1.572094377829E-6 5.986448333862E-6 -1.96787353822E-4 -9.86623916012E-4          .0000000          .0000000          .0000000          .1229849          .2174334
  ESLE400             SOL                           .4000001          .0000000          .7998158         2.0564722         -.9994396        -4.9385945          .1249999          .2182263 -3.78986516905E-6 2.110842546535E-4 -1.24185324984E-5 1.021250851892E-5 1.692208458005E-6 6.276697348818E-6 -2.06761982620E-4         -.0010084          .0000000          .0000000          .0000000          .1249999          .2182263
  ECSLE405            MULT                          .4000001          .0100000          .7998158         2.0564722         -.9994396        -4.9385945          .1249999          .2182263 -3.78986516522E-6 2.110842546535E-4 -1.24185324797E-5 1.021250851878E-5 1.692208456092E-6 6.276697339489E-6 -2.06761982620E-4         -.0010084          .0000000          .0000000          .0000000          .1249999          .2182263
  ESLE410             SOL                           .4100001          .0000000          .8200545         2.1564787        -1.0244245        -5.0620390          .1269651          .2189821 -3.91515760785E-6 2.213768421966E-4 -1.27139159720E-5 1.021070201517E-5 1.817809804971E-6 6.571323991208E-6 -2.16951668816E-4         -.0010296          .0000000          .0000000          .0000000          .1269651          .2189821
  ECSLE415            MULT                          .4100001          .0100000          .8200545         2.1564787        -1.0244245        -5.0620390          .1269651          .2189821 -3.91515760310E-6 2.213768421966E-4 -1.27139159495E-5 1.021070201498E-5 1.817809802597E-6 6.571323979937E-6 -2.16951668816E-4         -.0010296          .0000000          .0000000          .0000000          .1269651          .2189821
  ESLE420             SOL                           .4200001          .0000000          .8407929         2.2589541        -1.0494091        -5.1854821          .1288819          .2197032 -4.04334794810E-6 2.318789200082E-4 -1.30133627647E-5 1.020883486109E-5 1.948924135458E-6 6.869879926707E-6 -2.27350810473E-4         -.0010503          .0000000          .0000000          .0000000          .1288819          .2197032
  ECSLE425            MULT                          .4200001          .0100000          .8407929         2.2589541        -1.0494091        -5.1854821          .1288819          .2197032 -4.04334794221E-6 2.318789200082E-4 -1.30133627375E-5 1.020883486087E-5 1.948924132512E-6 6.869879913097E-6 -2.27350810473E-4         -.0010503          .0000000          .0000000          .0000000          .1288819          .2197032
  ESLE430             SOL                           .4300001          .0000000          .8620310         2.3638984        -1.0743935        -5.3089237          .1307514          .2203919 -4.17446431006E-6 2.425841350138E-4 -1.33163909718E-5 1.020691017952E-5 2.085557766240E-6 7.171845179602E-6 -2.37953053691E-4         -.0010703          .0000000          .0000000          .0000000          .1307514          .2203919
  QC1LPE435           MULT                          .4300001          .0100000          .8620310         2.3638984        -1.0743935        -5.3089237          .1307514          .2203919 -4.17446430276E-6 2.425841350138E-4 -1.33163909389E-5 1.020691017924E-5 2.085557762589E-6 7.171845163177E-6 -2.37953053691E-4         -.0010703 -1.00825391524E-8 1.960851516081E-7 1.523804608850E-6          .1307514          .2203919
  ESLE440             SOL                           .4400001          .0000000          .8837687         2.4713114        -1.0993775        -5.4323644          .1325748          .2210504 -4.30857873601E-6 2.534852292397E-4 -1.36224541779E-5 1.020497873977E-5 2.227744889541E-6 7.486696842893E-6 -2.48751138933E-4         -.0010895          .0000000          .0000000          .0000000          .1325748          .2210504
  QC1LPE445           MULT                          .4400001          .0100000          .8837687         2.4713114        -1.0993775        -5.4323644          .1325748          .2210504 -4.30857872696E-6 2.534852292397E-4 -1.36224541382E-5 1.020497873944E-5 2.227744885019E-6 7.486696823087E-6 -2.48751138934E-4         -.0010895 -7.92804214436E-9 3.370723635656E-7 4.502034790185E-6          .1325748          .2210504
  ESLE450             SOL                           .4500001          .0000000          .9060062         2.5811933        -1.1243612        -5.5558041          .1343535          .2216806 -4.44574546893E-6 2.645738595224E-4 -1.39309330764E-5 1.020303386474E-5 2.375482626373E-6 7.801507592083E-6 -2.59736721599E-4         -.0011078          .0000000          .0000000          .0000000          .1343535          .2216806
  QC1LPE455           MULT                          .4500001          .0100000          .9060062         2.5811933        -1.1243612        -5.5558041          .1343535          .2216806 -4.44574545773E-6 2.645738595224E-4 -1.39309330287E-5 1.020303386433E-5 2.375482620775E-6 7.801507568208E-6 -2.59736721599E-4         -.0011078 -6.69801161845E-9 4.313469693509E-7 7.442400639140E-6          .1343535          .2216806
  ESLE460             SOL                           .4600001          .0000000          .9287433         2.6935440        -1.1493446        -5.6792428          .1360886          .2222842 -4.58595448321E-6 2.758403865361E-4 -1.42411209432E-5 1.020107250059E-5 2.528680740823E-6 8.116443189832E-6 -2.70900162009E-4         -.0011250          .0000000          .0000000          .0000000          .1360886          .2222842
  QC1LPE465           MULT                          .4600001          .0100000          .9287433         2.6935440        -1.1493446        -5.6792428          .1360886          .2222842 -4.58595446935E-6 2.758403865361E-4 -1.42411208856E-5 1.020107250009E-5 2.528680733893E-6 8.116443161053E-6 -2.70900162009E-4         -.0011250 -6.31342412844E-9 5.299369438637E-7 1.041711434193E-5          .1360886          .2222842
  ESLE470             SOL                           .4700001          .0000000          .9519801         2.8083635        -1.1743277        -5.8026806          .1377812          .2228628 -4.72919596223E-6 2.872736309436E-4 -1.45522069220E-5 1.019910576416E-5 2.687221624841E-6 8.431500137635E-6 -2.82230280675E-4         -.0011411          .0000000          .0000000          .0000000          .1377812          .2228628
  QC1LPE475           MULT                          .4700001          .0100000          .9519801         2.8083635        -1.1743277        -5.8026806          .1377812          .2228628 -4.72919594507E-6 2.872736309436E-4 -1.45522068526E-5 1.019910576355E-5 2.687221616264E-6 8.431500102957E-6 -2.82230280675E-4         -.0011411 -6.37165704288E-9 6.344816564195E-7 1.343520276718E-5          .1377812          .2228628
  ESLE480             SOL                           .4800001          .0000000          .9757165         2.9256517        -1.1993105        -5.9261176          .1394326          .2234181 -4.87545663221E-6 2.988605868128E-4 -1.48632614626E-5 1.019714638116E-5 2.850951305349E-6 8.746074032566E-6 -2.93714071746E-4         -.0011558          .0000000          .0000000          .0000000          .1394326          .2234181
  QC1LPE485           MULT                          .4800001          .0100000          .9757165         2.9256517        -1.1993105        -5.9261176          .1394326          .2234181 -4.87545661099E-6 2.988605868128E-4 -1.48632613792E-5 1.019714638043E-5 2.850951294741E-6 8.746073990822E-6 -2.93714071746E-4         -.0011558 -6.89454161772E-9 7.461259074388E-7 1.650830049135E-5          .1394326          .2234181
  ESLE490             SOL                           .4900001          .0000000          .9999526         3.0454087        -1.2242932        -6.0495539          .1410439          .2239513 -5.02471617918E-6 3.105860836624E-4 -1.51732243080E-5 1.019520717833E-5 3.019669471852E-6 9.059306773360E-6 -3.05336365155E-4         -.0011688          .0000000          .0000000          .0000000          .1410439          .2239513
  QC1LPE495           MULT                          .4900001          .0100000          .9999526         3.0454087        -1.2242932        -6.0495539          .1410439          .2239513 -5.02471615296E-6 3.105860836623E-4 -1.51732242076E-5 1.019520717745E-5 3.019669458742E-6 9.059306723171E-6 -3.05336365155E-4         -.0011688 -7.97770791272E-9 8.662224928497E-7 1.965202329401E-5          .1410439          .2239513
  ESLE500             SOL                           .5000001          .0000000         1.0246883         3.1676344        -1.2492756        -6.1729897          .1426163          .2244637 -5.17694574044E-6 3.224323801593E-4 -1.54808877707E-5 1.019330122545E-5 3.193120191803E-6 9.370211100560E-6 -3.17079420417E-4         -.0011799          .0000000          .0000000          .0000000          .1426163          .2244637
  QC1LPE505           MULT                          .5000001          .0100000         1.0246883         3.1676344        -1.2492756        -6.1729897          .1426163          .2244637 -5.17694570803E-6 3.224323801593E-4 -1.54808876501E-5 1.019330122439E-5 3.193120175603E-6 9.370211040271E-6 -3.17079420417E-4         -.0011799 -9.75316679689E-9 9.964089953749E-7 2.288712777143E-5          .1426163          .2244637
  ESLE510             SOL                           .5100001          .0000000         1.0499237         3.2923288        -1.2742579        -6.2964252          .1441507          .2249565 -5.33210713339E-6 3.343786454790E-4 -1.57848692376E-5 1.019144526126E-5 3.370981305821E-6 9.677792380086E-6 -3.28922408085E-4         -.0011888          .0000000          .0000000          .0000000          .1441507          .2249565
  QC1LPE515           MULT                          .5100001          .0100000         1.0499237         3.2923288        -1.2742579        -6.2964252          .1441507          .2249565 -5.33210709335E-6 3.343786454789E-4 -1.57848690929E-5 1.019144526000E-5 3.370981285800E-6 9.677792307721E-6 -3.28922408085E-4         -.0011888 -1.23915166815E-8 1.138670080676E-6 2.624112335160E-5          .1441507          .2249565
