@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       4.010087045470E10
@ EX         %le       4.515219663690E-9
@ EY         %le       7.05100852702E-15
@ ALFA       %le       4.480779273154E-4
@ Q1         %le              45.5660791
@ Q2         %le              43.6154787
@ DATETIME   %08s     "06/19/2025 14:28:02"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                EX               EPX                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF2E6              MONI                       335.2341822          .0000000        15.5571581         6.6589180        -1.9369776         1.4348882         5.7595015         5.9764519          .0672833          .0479885          .3463906 9.120381728243E-7          .0289995 9.683894856856E-7 1.121805122613E-7 2.113565291633E-9 5.73545205911E-12 -1.8700601039E-12 3.131993647813E-8 -2.65409688121E-7 -3.63775883407E-9 6.724830603274E-8
  MQT1TNE1            MONI                       345.6840866          .0000000         7.4422249        20.9509451         -.2029427        -1.7085786         5.9349222         6.1798598          .1754208          .2034079          .3121100 1.363040785846E-5          .0170619 1.227956335741E-6 1.321920461216E-7 4.297888938173E-9 -4.2358261896E-12 -9.1353513301E-13 3.833686670761E-8 -4.45819283490E-7 5.627478340708E-9 -3.74968644897E-8
  MQT2TNE1            MONI                       350.8918337          .0000000        20.0175969        27.6441269        -4.0858407         3.0320776         6.0133080         6.2109783          .0783858          .0311185          .5003854 1.590280157162E-5          .0946380 -1.75491148686E-6 1.950333561234E-7 3.506003616144E-8 -7.4290638940E-12 3.63891869565E-13 2.004875849597E-7 -9.70548790332E-7 -1.94072789990E-8 9.929311714511E-8
  MQTATNE1            MONI                       354.4092937          .0000000        45.9616593        14.5100440         4.4070958        -1.2255986         6.0298135         6.2422534          .0165055          .0312751          .7306080 1.125804523627E-5         -.0766841 7.814660850165E-7 2.790307606246E-7 -3.05378877450E-8 -7.0420636831E-12 -1.1328417916E-12 -1.03971420465E-7 -1.10078491618E-6 -8.27651199481E-9 -9.80731782282E-8
  MQT3TNE1            MONI                       359.2821055          .0000000        15.6530736        26.8649369          .6226154         1.0377424         6.0605695         6.2796800          .0307560          .0374266          .3842881 1.411757577239E-5         -.0316637 -7.99298892401E-7 1.403214574443E-7 -1.39403641097E-8 -1.1793377121E-11 1.54132540041E-13 -3.44748587010E-8 -8.81962207573E-7 2.633222238593E-9 3.585959205896E-8
  MQT4TNE1            MONI                       367.4419758          .0000000        11.3942459        15.0101803         -.1005163          .4138256         6.1651442         6.3462465          .1045747          .0665666          .3287647 7.542545770845E-6          .0240934 -8.03504091274E-7 1.799374358704E-7 9.547083122047E-9 -1.0513909002E-11 1.59906475309E-13 -1.41635024851E-8 -4.77846876449E-7 2.912954592773E-9 1.368427540981E-8
  MQTBTNE1            MONI                       371.4602122          .0000000        17.7597646         9.1301306        -1.1277317          .5476317         6.2118024         6.4006866          .0466581          .0544401          .4800603 3.203144074563E-6          .0400559 -1.12762474695E-6 2.477819466946E-7 1.818223025703E-8 -8.2351815531E-12 6.38224850684E-13 1.572142153154E-8 -4.02504763632E-7 1.940421179354E-9 2.653069403681E-8
  MQT5TNE             MONI                       375.4784486          .0000000        10.2711683        16.6851476          .9749216        -1.5393459         6.2562346         6.4576372          .0444322          .0569506          .3865710 1.182394241102E-8         -.0343874 -7.37987957457E-7 1.902509743756E-7 -2.00190853384E-8 -9.8038456162E-12 -5.7083473631E-13 -4.42315974808E-8 -3.67505702533E-7 -7.3704371272E-10 -3.32114791343E-8
  MQTBTNE2            MONI                       380.6966849          .0000000        17.7633718         9.1284227         1.1277101         -.5473418         6.3201698         6.5255299          .0639352          .0678927          .4800767 -3.76606071565E-6         -.0400544 -1.13587890982E-6 2.199221307076E-7 -2.08412775002E-8 -4.8979223797E-12 4.45672243163E-13 -2.19973627196E-8 -3.50397045508E-7 1.659982417004E-9 -2.80249997991E-8
  MQT4TNE2            MONI                       384.7149213          .0000000        11.3977544        15.0062263          .1004507         -.4136895         6.3668156         6.5799827          .0466459          .0544528          .3287879 -8.12233035498E-6         -.0240909 -7.84616613899E-7 1.403709524161E-7 -1.39245656691E-8 -3.0126589631E-12 6.00578142493E-13 3.730914933188E-9 -4.02184333117E-7 3.142794740190E-9 -1.76508362663E-8
  MQT3TNE2            MONI                       392.8747916          .0000000        15.6557870        26.8597045         -.6224510        -1.0377177         6.4713612         6.6465657          .1045456          .0665830          .3843326 -1.45407771774E-5          .0316663 -7.80578518581E-7 2.008813545895E-7 9.563047092917E-9 1.89284659861E-12 6.01006663141E-13 3.433392162802E-8 -8.07162870489E-7 3.331110241051E-9 -4.38669699177E-8
  MQTATNE2            MONI                       397.7476034          .0000000        45.9643917        14.5087337        -4.4070228         1.2252284         6.5021137         6.6839979          .0307526          .0374322          .7306878 -1.13992107051E-5          .0766916 8.447771070156E-7 3.459158830719E-7 3.263096408444E-8 3.78122140180E-12 3.56805411112E-13 1.069428977980E-7 -1.11201517001E-6 -5.82433397515E-9 7.162112920207E-8
  MQT2TNE2            MONI                       401.2650634          .0000000        20.0174732        27.6445155         4.0861137        -3.0323774         6.5186188         6.7152743          .0165051          .0312765          .5004386 -1.58929445260E-5         -.0946483 -1.71593005735E-6 2.253714428294E-7 -4.79914689650E-8 7.76283844986E-12 1.29504523037E-12 -2.14816919863E-7 -1.05984458495E-6 -2.36080522735E-8 -1.21905681426E-7
  MQT1TNE2            MONI                       406.4728105          .0000000         7.4402387        20.9534006          .2030544         1.7085219         6.5970167         6.7463909          .0783979          .0311166          .3121388 -1.34448304063E-5         -.0170646 1.255432332939E-6 1.095974546912E-7 -1.45960483008E-8 8.70335969429E-12 -2.7258685459E-13 -4.14001255452E-8 -5.37850178318E-7 5.085620593594E-9 3.789276669840E-8
  MQF2E7              MONI                       416.9227149          .0000000        15.5575747         6.6593475         1.9366826        -1.4346843         6.7724772         6.9497551          .1754605          .2033642          .3463887 -4.02205188455E-7         -.0290017 1.085494741254E-6 1.169028996052E-7 -1.43427640260E-8 6.36016203974E-12 8.88786311521E-13 -4.06746035715E-8 -2.61594499616E-7 -4.96805219078E-9 -5.85724462227E-8
  MQD1E4              MONI                       422.0624688          .0000000         5.3432823        23.8138896         -.7951474         3.1523974         6.8851839         7.0064348          .1127067          .0566797          .2379182 4.433508620281E-6          .0289926 5.194538957817E-9 5.328275774872E-8 -1.3861324452E-10 9.15881376008E-12 -1.6271143249E-12 5.207770353609E-9 -2.31458800930E-7 4.226362909025E-9 2.007903444130E-8
  MQF2E8              MONI                       425.8022227          .0000000        15.5635928         6.6586244        -1.9376139         1.4346691         6.9524393         7.0544277          .0672553          .0479929          .3463482 4.452941868180E-6          .0289926 5.194539124741E-9 5.276435520561E-8 -1.3861324452E-10 3.07353520763E-12 -1.6271143249E-12 2.101403250243E-8 -2.34955619519E-7 4.226362909025E-9 4.272772290405E-9
  MQD3E6              MONI                       436.2521271          .0000000         7.4396402        20.9537692         -.2026235        -1.7087238         7.1278526         7.2578174          .1754133          .2033897          .3120869 1.315644424857E-5          .0170638 8.691127756569E-7 1.630337257082E-7 1.342606447158E-8 -9.3379501776E-12 -1.1676359430E-12 -2.43900097707E-8 -4.63825113399E-7 3.39786737512E-11 -4.60916387536E-8
  MQF4E6              MONI                       441.0639082          .0000000        29.1519222         9.9699969        -2.7069803          .7785921         7.1846492         7.3079340          .0567966          .0501166          .6229153 7.716813299260E-6          .0544932 -1.16541960992E-6 3.486224033237E-7 3.275831081774E-8 -7.9426384462E-12 2.60509052450E-13 3.523498183684E-8 -5.49375240057E-7 5.76205462812E-10 2.336833146485E-8
  MQEAE7              MONI                       445.6844722          .0000000        48.4957617         7.6864984         5.6450003        -1.2525659         7.2024514         7.4059862          .0178022          .0980523          .7843510 2.683147772160E-6         -.0957297 -5.95248933071E-7 4.484597182431E-7 -5.29389800276E-8 -7.5116576090E-12 -1.0341962549E-12 -7.59440878570E-8 -6.16239869383E-7 -8.92487084830E-9 -8.75499104262E-8
  MQD5E7              MONI                       451.4358713          .0000000         7.6595809        26.9241811          .5242645         2.0631343         7.2554861         7.4650435          .0530347          .0590573          .2666447 -7.05982899644E-7         -.0420953 -5.27655405349E-7 1.637745604790E-7 -2.05740515054E-8 -1.2111310414E-11 1.21194837885E-12 -3.74820175557E-8 -3.96344062289E-7 5.907583077378E-9 3.181254820923E-8
  MQF6E4              MONI                       458.7476717          .0000000         8.8874365         7.1488446         -.6922546          .6370166         7.4287070         7.5533627          .1732209          .0883192          .1637372 -4.57239148230E-6          .0136619 -5.25709772849E-7 1.675729799642E-7 2.914074705024E-9 -3.2291365633E-12 1.21595201875E-12 7.883391001059E-9 -2.12989578552E-7 5.932616548205E-9 -1.13428001466E-8
  MQD5E8              MONI                       466.9594721          .0000000         7.6603467        26.9256537         -.5242359        -2.0632628         7.6175477         7.6624154          .1888408          .1090527          .2666991 -1.50926035641E-5          .0421022 -1.32084342521E-6 1.341015069719E-7 -7.4953907078E-10 3.29712087321E-12 7.70268320758E-13 -2.42795598301E-8 -4.09040474874E-7 -1.3681802049E-10 -4.81995935408E-8
  MQEAE8              MONI                       472.7108711          .0000000        48.4972746         7.6869534        -5.6450276         1.2526481         7.6705791         7.7214695          .0530314          .0590540          .7845019 -8.37256302794E-6          .0957472 1.458140054295E-6 2.562791673445E-7 2.382674748334E-8 4.34193954065E-12 1.12178120150E-13 5.018296072259E-8 -5.48030410880E-7 -6.5325764197E-10 2.933875949095E-8
  MQF4E7              MONI                       477.3314352          .0000000        29.1520426         9.9700887         2.7070893         -.7785359         7.6883811         7.8195184          .0178020          .0980490          .6230331 -7.30796706369E-6         -.0545036 4.915993175538E-8 1.722564066307E-7 -2.44520746810E-8 8.18243441971E-12 9.39814016500E-13 -6.93924909870E-8 -5.84657909537E-7 -4.79245508954E-9 -5.62967408284E-8
  MQD3E7              MONI                       482.1432163          .0000000         7.4391298        20.9532122          .2026922         1.7087202         7.7451799         7.8696357          .0567988          .0501173          .3121438 -7.29873816872E-6         -.0170677 1.158334546830E-6 3.802979386844E-8 -2.08075259819E-8 1.26255947247E-11 -1.0076096158E-12 -5.45542399115E-8 -3.34101294096E-7 7.022555139270E-9 2.275937674718E-8
  MQF2E9              MONI                       492.5931207          .0000000        15.5633409         6.6586653         1.9374482        -1.4347269         7.9206087         8.0730346          .1754289          .2033989          .3463642 5.168378693630E-6         -.0289994 1.993027235251E-6 -8.19613826272E-9 4.617829996375E-9 2.30314436080E-12 -5.1587730331E-13 -3.94659229622E-8 -2.96240248362E-7 -9.01337297795E-9 -9.63187757484E-8
  MQD1E5              MONI                       497.7328746          .0000000         5.3432769        23.8152769         -.7947720         3.1523213         8.0332916         8.1297162          .1126829          .0566817          .2379015 1.302215060018E-5          .0289903 -1.43095793310E-6 1.768642308044E-8 7.879323354985E-9 -3.6150791086E-13 -5.1751647440E-13 2.040855017355E-8 -3.62054067711E-7 1.230694613949E-9 3.359413345450E-8
  MQF2E10             MONI                       501.4726285          .0000000        15.5593678         6.6598169        -1.9368334         1.4347511         8.1005575         8.1777038          .0672658          .0479875          .3463240 7.670429344878E-6          .0289903 -1.43095793272E-6 4.715476490436E-8 7.879323354985E-9 -2.2969980132E-12 -5.1751647440E-13 2.501129687287E-8 -3.29954616954E-7 1.230694613949E-9 2.899138706749E-8
  MQD3E8              MONI                       511.9225329          .0000000         7.4395744        20.9528175         -.2030043        -1.7083529         8.2760185         8.3810626          .1754611          .2033589          .3120930 6.406412948195E-6          .0170678 -6.27977247824E-8 2.449653830246E-7 2.181780546780E-8 -1.2625985648E-11 -1.0081555416E-12 -4.18944849835E-8 -2.68858372958E-7 -4.7808300575E-10 -3.15346501226E-8
  MQF4E8              MONI                       516.7343140          .0000000        29.1591409         9.9680292        -2.7079265          .7786210         8.3328086         8.4311860          .0567901          .0501234          .6229467 1.582027288902E-6          .0544973 -1.06750617532E-6 5.322823124688E-7 5.078458422049E-8 -8.1850147231E-12 9.39303569085E-13 1.327144382270E-8 -3.02433676110E-7 4.587226184860E-9 -1.46736372601E-8
  MQEAE9              MONI                       521.3548780          .0000000        48.5105329         7.6847131         5.6464414        -1.2523975         8.3506061         8.5292636          .0177974          .0980776          .7843967 -3.64135062927E-6         -.0957332 -1.57522017079E-6 6.879429768013E-7 -8.06104777195E-8 -4.3474058041E-12 1.10791866282E-13 -6.24616455218E-8 -5.25792166431E-7 -1.17324042925E-8 -1.17959298936E-7
  MQD5E9              MONI                       527.1062771          .0000000         7.6624796        26.9221030          .5244657         2.0626909         8.4036225         8.5883311          .0530164          .0590675          .2666676 -1.14730333646E-5         -.0420951 4.820207360542E-7 2.550008164878E-7 -3.03970714027E-8 -3.3092369339E-12 7.71084182609E-13 -2.82277010283E-8 -4.66271799714E-7 4.239778504773E-9 2.755319692372E-8
  MQF6E5              MONI                       534.4180775          .0000000         8.8856040         7.1503259         -.6918067          .6369468         8.5768203         8.6766449          .1731978          .0883138          .1637606 -7.94346861266E-6          .0136621 4.878276852355E-7 1.870009280801E-7 -6.90825821540E-9 2.33356038672E-12 7.71343572827E-13 5.351278668383E-9 -2.93873352178E-7 3.960650087025E-9 -2.24475297277E-9
  MQD5E10             MONI                       542.6298779          .0000000         7.6600284        26.9321378         -.5245735        -2.0635846         8.7657139         8.7856698          .1888935          .1090249          .2666981 -1.38930259529E-5          .0420989 -7.90330654220E-7 5.415397389673E-8 -1.29799681327E-8 1.21046090010E-11 1.21180684882E-12 -6.42606708074E-8 -2.00196854415E-7 -3.31692572680E-9 -2.70196757153E-8
  MQEAE10             MONI                       548.3812769          .0000000        48.5067298         7.6875369        -5.6463899         1.2530002         8.8187416         8.8447147          .0530277          .0590449          .7844820 -5.48736247303E-6          .0957428 1.722704338070E-6 2.357194094601E-8 -4.44205500596E-9 7.51035676156E-12 -1.0331189305E-12 3.335341028013E-9 -1.63731254805E-7 7.181026805098E-9 -3.10295505464E-8
  MQF4E9              MONI                       553.0018410          .0000000        29.1596613         9.9678694         2.7074872         -.7781994         8.8365396         8.9427730          .0177981          .0980583          .6230134 -9.09452927831E-7         -.0545023 8.849115258893E-7 -1.19973471225E-8 -8.16623583424E-9 7.94572537880E-12 2.61435003264E-13 -4.15917610541E-8 -3.02223814754E-7 -3.97501171202E-9 -5.45156506344E-8
  MQD3E9              MONI                       557.8136221          .0000000         7.4419925        20.9475659          .2027193         1.7082311         8.8933199         8.9929036          .0567802          .0501306          .3121290 3.025675613616E-6         -.0170686 3.997254985865E-7 -5.34231789289E-8 -1.54734085814E-8 9.34528889569E-12 -1.1678310821E-12 -3.58409434470E-8 -2.16130863061E-7 5.325175720638E-9 2.368132918290E-9
  MQF2E11             MONI                       568.2635265          .0000000        15.5606145         6.6603603         1.9374187        -1.4352159         9.0687189         9.1963119          .1753990          .2034083          .3463415 7.785251075358E-6         -.0289951 1.762303505416E-6 -4.06436063279E-8 1.712851770374E-8 -3.0679334718E-12 -1.6262695446E-12 -5.87237214995E-8 -3.87053138245E-7 -1.44556028836E-8 -1.14738524175E-7
  MQD1E6              MONI                       573.4032804          .0000000         5.3414393        23.8220769         -.7946230         3.1532446         9.1814385         9.2529782          .1127196          .0566663          .2378982 1.417200924813E-5          .0289926 -2.04936687161E-6 5.348315866397E-8 2.650069603727E-8 -9.6759576477E-12 8.87332826144E-13 -2.48321126852E-8 -3.10478137460E-7 6.164322730919E-9 3.105256382090E-8
  MQF2E12             MONI                       577.1430343          .0000000        15.5574108         6.6611870        -1.9369230         1.4352333         9.2487219         9.3009540          .0672834          .0479759          .3463304 6.507381699031E-6          .0289926 -2.04936687182E-6 1.525956600705E-7 2.650069603727E-8 -6.3573362856E-12 8.87332826144E-13 -1.77756934491E-9 -1.87693568068E-7 6.164322730919E-9 7.998021571766E-9
  MQD3E10             MONI                       587.5929387          .0000000         7.4423397        20.9473426         -.2029620        -1.7079919         9.4241470         9.5043337          .1754251          .2033796          .3121154 -4.01021086055E-6          .0170687 -9.59954875219E-7 3.306476715861E-7 1.899907139077E-8 -8.7112595371E-12 -2.7358410072E-13 -2.55332307108E-8 -2.26492838074E-7 9.29426063501E-10 -3.86563711124E-8
  MQF4E10             MONI                       592.4047198          .0000000        29.1651964         9.9665464        -2.7081373          .7782545         9.4809205         9.5544682          .0567735          .0501345          .6229907 -5.46360264756E-6          .0545005 -3.59874382358E-7 6.646992989616E-7 5.860859411903E-8 -3.7581815529E-12 1.08221977517E-12 2.618745086977E-8 -3.92870638224E-7 5.240034942226E-9 -3.28831384918E-8
  MQEAE11             MONI                       597.0252838          .0000000        48.5173038         7.6860521         5.6474894        -1.2528282         9.4987151         9.6525455          .0177945          .0980773          .7844551 -7.89405679039E-6         -.0957387 -1.65681808868E-6 8.389018019034E-7 -1.02018841758E-7 1.29672312093E-12 1.19250877116E-12 -9.18714613312E-8 -7.71386950990E-7 -1.94608763789E-8 -1.76436748915E-7
  MQD5E11             MONI                       602.7766829          .0000000         7.6618363        26.9297288          .5247455         2.0631993         9.5517305         9.7115994          .0530155          .0590539          .2666919 -1.57012915484E-5         -.0420964 1.217635868887E-6 2.875012911782E-7 -4.43083363690E-8 7.38025291301E-12 -1.0961874542E-13 -6.14096369966E-8 -6.28353825380E-7 5.931276739904E-9 4.118742253380E-8
  MQF6E6              MONI                       610.0884833          .0000000         8.8837659         7.1516193         -.6919214          .6372757         9.7249756         9.7998913          .1732451          .0882919          .1637740 -6.78536659289E-6          .0136607 1.224698285229E-6 1.178196977994E-7 -2.08188259586E-8 6.56483498687E-12 -1.1325134503E-13 -1.64250365932E-8 -2.00529647685E-7 5.526732513481E-9 -5.0637613918E-10
  MQD5E12             MONI                       618.3002837          .0000000         7.6627104        26.9275173         -.5247122        -2.0629985         9.9138449         9.9089169          .1888693          .1090256          .2666874 -4.76326372986E-6          .0420958 1.914036204410E-7 -3.51131547404E-8 -1.47562671977E-8 1.40065827245E-11 9.62042148763E-13 -6.44687889118E-8 3.157616798328E-8 -2.63512287764E-9 -1.54893778228E-8
